Test_type,RA_morphology,Source,Strain_rate,Hydrogen_condition,RA_percent
SSRT,film,1-s2.0-S0921509324008037-main.pdf,,,
,blocky,2004.00085v1.pdf,10-4,,
SSRT,film,s11665-022-07438-4.pdf,10,electrochemical,
Notched,,2509.06323v2.pdf,415,,
SSRT,,2211.10918v1.pdf,13-,,
SSRT,,1-s2.0-S0360319925021731-main.pdf,4.48 ,electrochemical,
,,Hydrogen_embrittlement_properties_of_rapid_tempere (1).pdf,,,
SSRT,,metals-10-01585-v2.pdf,,,
SSRT,film,1-s2.0-S092150931630394X-main.pdf,,,
SSRT,blocky,10.1016_J.IJHYDENE.2014.06.079.pdf,,,9.0
,film,s11665-022-07118-3.pdf,,,
SSRT,film,1-s2.0-S1005030225006395-main.pdf,5.6 ,,
,,1-s2.0-S0360319924001770-main.pdf,,,
,,Hydrogen_Embrittlement_Properties_of_Rapid_Tempere.pdf,,,
SSRT,blocky,Effects_of_Retained_Austenite_on_Hydrogen_Embrittl.pdf,1.39 ,,
SSRT,,materials-14-07752.pdf,,,
SSRT,film,1-s2.0-S0360319913013451-main.pdf,,,
SSRT,,metals-15-01342-v2.pdf,,,
